pid;name;cpu_percent;timestamp
0;System Idle Process;308.0;2025-08-25 21:02:18
4;System;0.0;2025-08-25 21:02:18
100;Registry;0.0;2025-08-25 21:02:18
408;smss.exe;0.0;2025-08-25 21:02:18
444;WUDFHost.exe;0.0;2025-08-25 21:02:18
568;csrss.exe;0.0;2025-08-25 21:02:18
660;wininit.exe;0.0;2025-08-25 21:02:18
668;csrss.exe;1.1;2025-08-25 21:02:18
676;svchost.exe;0.0;2025-08-25 21:02:18
760;winlogon.exe;0.0;2025-08-25 21:02:18
804;services.exe;0.0;2025-08-25 21:02:18
812;lsass.exe;0.0;2025-08-25 21:02:18
848;svchost.exe;0.0;2025-08-25 21:02:18
952;svchost.exe;0.0;2025-08-25 21:02:18
960;firefox.exe;0.0;2025-08-25 21:02:18
976;fontdrvhost.exe;0.0;2025-08-25 21:02:18
980;fontdrvhost.exe;0.0;2025-08-25 21:02:18
992;taskhostw.exe;0.0;2025-08-25 21:02:18
1032;svchost.exe;0.0;2025-08-25 21:02:18
1112;Code.exe;0.0;2025-08-25 21:02:18
1120;svchost.exe;0.0;2025-08-25 21:02:18
1128;firefox.exe;0.0;2025-08-25 21:02:18
1160;svchost.exe;0.0;2025-08-25 21:02:18
1168;svchost.exe;0.0;2025-08-25 21:02:18
1236;svchost.exe;0.0;2025-08-25 21:02:18
1256;svchost.exe;0.0;2025-08-25 21:02:18
1272;dwm.exe;8.1;2025-08-25 21:02:18
1296;svchost.exe;0.0;2025-08-25 21:02:18
1504;svchost.exe;0.0;2025-08-25 21:02:18
1520;svchost.exe;0.0;2025-08-25 21:02:18
1536;SearchApp.exe;0.0;2025-08-25 21:02:18
1568;igfxCUIService.exe;0.0;2025-08-25 21:02:18
1664;svchost.exe;0.0;2025-08-25 21:02:18
1676;svchost.exe;0.0;2025-08-25 21:02:18
1684;svchost.exe;0.0;2025-08-25 21:02:18
1692;svchost.exe;0.0;2025-08-25 21:02:18
1756;svchost.exe;0.0;2025-08-25 21:02:18
1764;python.exe;24.4;2025-08-25 21:02:18
1820;svchost.exe;0.0;2025-08-25 21:02:18
1828;svchost.exe;0.0;2025-08-25 21:02:18
1836;svchost.exe;0.0;2025-08-25 21:02:18
1856;Code.exe;0.0;2025-08-25 21:02:18
1876;svchost.exe;0.0;2025-08-25 21:02:18
1904;MemCompression;0.0;2025-08-25 21:02:18
1968;svchost.exe;0.0;2025-08-25 21:02:18
2056;svchost.exe;0.0;2025-08-25 21:02:18
2144;svchost.exe;0.0;2025-08-25 21:02:18
2172;svchost.exe;0.0;2025-08-25 21:02:18
2244;svchost.exe;0.0;2025-08-25 21:02:18
2312;Code.exe;30.6;2025-08-25 21:02:18
2356;svchost.exe;0.0;2025-08-25 21:02:18
2364;svchost.exe;0.0;2025-08-25 21:02:18
2372;svchost.exe;0.0;2025-08-25 21:02:18
2464;svchost.exe;0.0;2025-08-25 21:02:18
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:02:18
2536;svchost.exe;0.0;2025-08-25 21:02:18
2584;dllhost.exe;0.0;2025-08-25 21:02:18
2612;spoolsv.exe;0.0;2025-08-25 21:02:18
2640;svchost.exe;0.0;2025-08-25 21:02:18
2648;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
2656;svchost.exe;0.0;2025-08-25 21:02:18
2664;svchost.exe;0.0;2025-08-25 21:02:18
2676;svchost.exe;0.0;2025-08-25 21:02:18
2720;svchost.exe;0.0;2025-08-25 21:02:18
2772;svchost.exe;0.0;2025-08-25 21:02:18
2820;svchost.exe;0.0;2025-08-25 21:02:18
2900;svchost.exe;0.0;2025-08-25 21:02:18
3008;svchost.exe;0.0;2025-08-25 21:02:18
3080;svchost.exe;0.0;2025-08-25 21:02:18
3088;svchost.exe;0.0;2025-08-25 21:02:18
3096;svchost.exe;0.0;2025-08-25 21:02:18
3104;svchost.exe;0.0;2025-08-25 21:02:18
3124;svchost.exe;0.0;2025-08-25 21:02:18
3168;firefox.exe;0.0;2025-08-25 21:02:18
3192;svchost.exe;0.0;2025-08-25 21:02:18
3200;DSAService.exe;0.0;2025-08-25 21:02:18
3208;DSAUpdateService.exe;0.0;2025-08-25 21:02:18
3220;PnkBstrA.exe;0.0;2025-08-25 21:02:18
3268;atkexComSvc.exe;0.0;2025-08-25 21:02:18
3324;MsMpEng.exe;0.0;2025-08-25 21:02:18
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:02:18
3380;firefox.exe;0.0;2025-08-25 21:02:18
3420;svchost.exe;0.0;2025-08-25 21:02:18
3456;svchost.exe;0.0;2025-08-25 21:02:18
3548;svchost.exe;0.0;2025-08-25 21:02:18
3680;svchost.exe;0.0;2025-08-25 21:02:18
3972;conhost.exe;0.0;2025-08-25 21:02:18
3984;svchost.exe;0.0;2025-08-25 21:02:18
4132;svchost.exe;0.0;2025-08-25 21:02:18
4208;dllhost.exe;0.0;2025-08-25 21:02:18
4224;firefox.exe;2.5;2025-08-25 21:02:18
4288;ctfmon.exe;0.0;2025-08-25 21:02:18
4328;svchost.exe;0.0;2025-08-25 21:02:18
4584;svchost.exe;0.0;2025-08-25 21:02:18
4660;svchost.exe;0.0;2025-08-25 21:02:18
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:02:18
4776;Code.exe;0.0;2025-08-25 21:02:18
4780;gamingservicesnet.exe;0.0;2025-08-25 21:02:18
4788;gamingservices.exe;0.0;2025-08-25 21:02:18
4800;svchost.exe;0.0;2025-08-25 21:02:18
4824;CompPkgSrv.exe;0.0;2025-08-25 21:02:18
4828;svchost.exe;0.0;2025-08-25 21:02:18
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:02:18
5256;SearchIndexer.exe;0.0;2025-08-25 21:02:18
5264;Code.exe;0.0;2025-08-25 21:02:18
5404;svchost.exe;0.0;2025-08-25 21:02:18
5636;NisSrv.exe;0.0;2025-08-25 21:02:18
5644;cmd.exe;0.0;2025-08-25 21:02:18
5684;cmd.exe;0.0;2025-08-25 21:02:18
5756;PresentationFontCache.exe;0.0;2025-08-25 21:02:18
5776;firefox.exe;0.0;2025-08-25 21:02:18
5948;DSATray.exe;0.0;2025-08-25 21:02:18
6068;firefox.exe;0.0;2025-08-25 21:02:18
6080;svchost.exe;0.0;2025-08-25 21:02:18
6084;sihost.exe;0.0;2025-08-25 21:02:18
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:02:18
6116;svchost.exe;0.0;2025-08-25 21:02:18
6168;explorer.exe;0.0;2025-08-25 21:02:18
6184;firefox.exe;3.8;2025-08-25 21:02:18
6272;svchost.exe;0.0;2025-08-25 21:02:18
6328;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
6360;igfxEM.exe;0.0;2025-08-25 21:02:18
6372;igfxHK.exe;0.0;2025-08-25 21:02:18
6388;igfxTray.exe;0.0;2025-08-25 21:02:18
6428;Code.exe;1.2;2025-08-25 21:02:18
6444;conhost.exe;0.0;2025-08-25 21:02:18
6508;svchost.exe;0.0;2025-08-25 21:02:18
6572;svchost.exe;0.0;2025-08-25 21:02:18
6768;svchost.exe;0.0;2025-08-25 21:02:18
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:02:18
6968;TextInputHost.exe;0.0;2025-08-25 21:02:18
7052;Code.exe;0.0;2025-08-25 21:02:18
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:02:18
7152;SystemSettings.exe;0.0;2025-08-25 21:02:18
7320;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
7392;python.exe;0.0;2025-08-25 21:02:18
7628;firefox.exe;0.0;2025-08-25 21:02:18
7652;audiodg.exe;1.3;2025-08-25 21:02:18
7656;firefox.exe;0.0;2025-08-25 21:02:18
7672;conhost.exe;0.0;2025-08-25 21:02:18
7688;python.exe;0.0;2025-08-25 21:02:18
7704;conhost.exe;0.0;2025-08-25 21:02:18
7752;Code.exe;0.0;2025-08-25 21:02:18
7888;svchost.exe;0.0;2025-08-25 21:02:18
7968;Code.exe;3.8;2025-08-25 21:02:18
8084;SecurityHealthService.exe;0.0;2025-08-25 21:02:18
8280;RtkNGUI64.exe;0.0;2025-08-25 21:02:18
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:02:18
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:02:18
8496;firefox.exe;0.0;2025-08-25 21:02:18
8512;svchost.exe;0.0;2025-08-25 21:02:18
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:02:18
8596;firefox.exe;0.0;2025-08-25 21:02:18
8636;Video.UI.exe;0.0;2025-08-25 21:02:18
8768;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
8800;svchost.exe;0.0;2025-08-25 21:02:18
8908;svchost.exe;0.0;2025-08-25 21:02:18
8928;pet.exe;0.0;2025-08-25 21:02:18
9088;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
9148;conhost.exe;0.0;2025-08-25 21:02:18
9196;firefox.exe;1.3;2025-08-25 21:02:18
9448;svchost.exe;0.0;2025-08-25 21:02:18
9580;cmd.exe;0.0;2025-08-25 21:02:18
9636;crashhelper.exe;0.0;2025-08-25 21:02:18
9772;firefox.exe;0.0;2025-08-25 21:02:18
9972;firefox.exe;0.0;2025-08-25 21:02:18
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:02:18
10116;Code.exe;12.8;2025-08-25 21:02:18
10176;svchost.exe;0.0;2025-08-25 21:02:18
10372;python.exe;0.0;2025-08-25 21:02:18
10780;firefox.exe;0.0;2025-08-25 21:02:18
10860;RuntimeBroker.exe;0.0;2025-08-25 21:02:18
10996;firefox.exe;0.0;2025-08-25 21:02:18
0;System Idle Process;305.2;2025-08-25 21:02:39
4;System;0.0;2025-08-25 21:02:39
100;Registry;0.0;2025-08-25 21:02:39
408;smss.exe;0.0;2025-08-25 21:02:39
444;WUDFHost.exe;0.0;2025-08-25 21:02:39
